Department Name,Address Line 1,Address Zip Code,Clean Address Zip Code,Latitude,Longitude
OPHTHALMOLOGY GLAUCM,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
OPHTHALMOLOGY LASER,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
OPHTHALMOLOGY NEURO,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
OPHTHALMOLOGY PEDS,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
OPHTHALMOLOGY PLASTICS,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
OPHTHALMOLOGY RETINA,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
OPHTHALMOLOGY UVEITIS,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
OR SCHED - DO NOT USE,,,,,
ORAL SURGERY CLINIC,,,,,
ORTHOPEDICS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
ORTHOPEDICS ADULT-DO NOT USE,,,,,
ORTHOPEDICS PEDS-DO NOT USE,,,,,
ORTHOPEDICS-DO NOT USE,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
OSTOMY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
OSTOMY CLINIC,17 E 102 Street,10029,10029,40.7916,-73.944
OTOLARYNGOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
OUTPATIENT DIALYSIS - OS,,,,,
P02H,1 Gustave L Levy Place,10029,10029,40.7916,-73.944
P03 PICU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
P04,1 Gustave L Levy Place,10029,10029,40.7916,-73.944
P05,1 Gustave L Levy Place,10029,10029,40.7916,-73.944
P06,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PACC PHARMACY,10 East Union Square,10003,10003,40.7317,-73.9891
PACU MSB,,,,,
PACU MSM,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
PACU MSW,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
PAIN - ACUTE,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PAIN - CHRONIC,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PAIN - EPIDURAL,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PAIN SERVICE,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PALM BEACH GARDENS MEDICAL CENTER - ER,,,,,
PALM BEACH GARDENS MEDICAL CENTER - IP,,,,,
PALM BEACH GARDENS MEDICAL CENTER - OP,,,,,
PAT MSSL,,,,,
PATIENT FINANCIAL SERVICES,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PB 10 UNION SQ E FINE NEEDLE ASPIRATION,,,,,
PB 10 UNION SQ E ORTHO GENERAL,,,,,
PB 10 UNION SQ E ORTHO PEDS,10 Union Square East Suite 3K,10003,10003,40.7317,-73.9891
PB 10 UNION SQ E ORTHO SPINE PROC,,,,,
PB 10 UNION SQ E SURG WOUND,,,,,
PB 10 UNION SQ MOVEMENT DISORDER,,,,,
PB 10 UNION SQ NEUROLOGY,,,,,
PB 10 UNION SQ NEUROSURGERY,,,,,
PB 10 UNION SQ PEDIATRIC NEUROLOGY,,,,,
PB 11 MADISON AVENUE PT,,,,,
PB 17 E 102 STUDENT HEALTH,,,,,
PB 55 E 34TH ST INFECTIOUS DISEASE,,,,,
PB 61-42 MASPETH INTERNAL PED,61-42 MASPETH AVE,10019,10019,40.7671,-73.9824
PB 84-52 63 AVE INTERNAL MEDICINE,,,,,
PB 99-01 QNS BLVD GASTRO,99-01 Queens Blvd,10019,10019,40.7671,-73.9824
PB 99-01 QNS BLVD NEUROLOGY,99-01 Queens Blvd,10019,10019,40.7671,-73.9824
PB 99-01 QNS BLVD OBGYN,99-01 Queens Blvd,10019,10019,40.7671,-73.9824
PB 99-01 QNS BLVD ORTHOPRDICS,99-01 Queens Blvd,10019,10019,40.7671,-73.9824
PB 99-01 QNS BLVD PRIMARY CARE,99-01 Queens Blvd,10019,10019,40.7671,-73.9824
PB 99-01 QNS BLVD PULMONOLOGY,99-01 Queens Blvd,10019,10019,40.7671,-73.9824
PB 99-01 QNS BLVD SURG ONC,,,,,
PB 317 E 17TH ST CARDIOLOGY,,,,,
PB 317 E 17TH ST OCCUPATIONAL HEALTH,,,,,
PB 411 WEST 114TH SREET 1ST ADULT CLINIC CAC,,,,,
PB 411 WEST 114TH STREET 2ND FL AADP,,,,,
PB 411 WEST 114TH STREET 2ND FL CARES,,,,,
PB 411 WEST 114TH STREET 2ND FLOOR CAPA,,,,,
PB 411 WEST 114TH STREET 3RD-ADULT CLINIC OPC,,,,,
PB 411 WEST 114TH STREET 5TH-ADULT CLINIC PRC,,,,,
PB 411 WEST 114TH STREET 6TH-ADULT CLINIC PRIMARY CARE,,,,,
PB 411 WEST 114TH STREET CHILD CLINIC,,,,,
PB 425 W 59TH ST CARD,,,,,
PB 425 W 59TH ST ORTHO JOINT,,,,,
PB 440 W 114 CLARK CATH LAB,440 W 114th ST,10025,10025,40.7988,-73.9683
PB 440 W 114 CLARK EP LAB,440 W 114th ST,10025-1796,10025,40.7988,-73.9683
PB 440 W 114 CVI ECHO,440 W 114th ST,10025-1796,10025,40.7988,-73.9683
PB 440 W 114 CVI EKG,440 W 114th ST,10025-1796,10025,40.7988,-73.9683
PB 440 W 114 GYN CLINIC,,,,,
PB 440 W 114  LIVER,,,,,
PB 440 W 114 MEDICINE CLINIC,,,,,
PB 440 W 114 NUTRITION,,,,,
PB 440 W 114 PFT LAB,440 W 114th ST,10025-1796,10025,40.7988,-73.9683
PB 1000 10TH AVE 8TH OUTPATIENT ADDICTION REHAB,,,,,
PB 1000 10TH AVE CARDIOLOGY,,,,,
PB 1000 10TH AVE EP,1000th  Avenue,10019-1147,10019,40.7671,-73.9824
PB 1000 10TH AVE EP POS 21,1000th Avenue,10019-1147,10019,40.7671,-73.9824
PB 1000 10TH AVE NEURODIAGNOSTICS,,,,,
PB 1000 10TH AVE OPIOD ADDICTION CLINIC,,,,,
PB 1000 10TH AVE PFT,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
PB 1000 10TH AVENUE WINSTON INTERVENTIONAL RADIOLOGY,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
PB 1000 10TH CVI ECHO,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
PB 1000 10TH CVI EKG,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
PB 1000 10TH  LIVER ID,,,,,
PB 1000 10TH MSW PAT,1000 10TH AVENUE,10019,10019,40.7671,-73.9824
PB 1000 10TH NUTRITION,,,,,
PB 1090 AMST AVE 15TH FL CBCS,,,,,
PB 1090 AMST AVE 17TH FL CHILD CLINIC,,,,,
PB 1090 AMST AVE PSYCHIATRY,,,,,
PB 1111 AMST AMB SURG,1111 AMST AVE,10025,10025,40.7988,-73.9683
PB 1111 AMST AVE MOBILE CRISIS,,,,,
PB 1111 AMST MSSL PAT,1111 AMST AVE,10025,10025,40.7988,-73.9683
PB 1111 AMST OCCUPATIONAL THERAPY,,,,,
PB 1111 AMST PHYSICAL THERAPY,,,,,
PB 1111 AMSTERDAM GERIATRICS,,,,,
PB 1155 NORTHERN BLVD BARIATRIC SURGERY,1155 Northern Blvd,11030,11030,40.7926,-73.6886
PB 1155 NORTHERN BLVD GASTROENTEROLOGY,1155 Northern Blvd,11030,11030,40.7926,-73.6886
PB 1155 NORTHERN BLVD ORTHO,1155 Northern Boulevard,11030,11030,40.7926,-73.6886
PB 1203 AVENUE J INTERNAL MEDICINE,,,,,
PB 3131 KINGS HIGHWAY INTERNAL MED,,,,,
PB 3201 KINGS HWY CARDIOLOGY,,,,,
PB 3201 KINGS HWY INTERVENTIONAL RADIOLOGY,,,,,
PB 3201 KINGS HWY PST,,,,,
PB 3201 KINGS HWY VASCULAR LAB,,,,,
PB EMERGENCY DEPT BI BROOKLYN,,,,,
PB MSB ED DEPARTMENT,3201 Kings Highway,11234,11234,40.6083,-73.9103
PB MSB IP DEPARTMENT,,,,,
PB MSB OP DEPARTMENT,,,,,
PB MSB OTOLARYNGOLOGY,,,,,
PB MSB UROLOGY,,,,,
PB MSBI AMB SURG,16TH ST AND 1ST AVE,10003-3851,10003,40.7317,-73.9891
PB MSBI CATH LAB,281 1ST AVE,10003-2925,10003,40.7317,-73.9891
PB MSBI ECHO,281 1ST AVE,10003-2925,10003,40.7317,-73.9891
PB MSBI ECT,281 1ST AVE,10003-2925,10003,40.7317,-73.9891
PB MSBI EMERGENCY DEPARTMENT,16TH ST AND 1ST AVE,10003-3851,10003,40.7317,-73.9891
PB MSBI EP LAB,281 1ST AVE,10003-2925,10003,40.7317,-73.9891
PB MSBI INPATIENT,,,,,
PB MSBI INPATIENT,1ST AVENUE AT 16TH STREET,10003-3851,10003,40.7317,-73.9891
PB MSBI NUCLEAR CARDIOLOGY,281 1ST AVE,10003-2925,10003,40.7317,-73.9891
PB MSBI PEDS OBSERVATION,,,,,
PB MSBI PSYCH CPEP,1st Avenue and E 16th Street,10003,10003,40.7317,-73.9891
PB MSBI RETU,16th STREET AT FIRST AVENUE,10003-3105,10003,40.7317,-73.9891
PB MSDC PERIOP,325 WEST 15TH ST,10011,10011,40.7414,-74.0002
PB MSDUS PERIOP,10 Union square east,10003,10003,40.7317,-73.9891
PB MSLW CC/ICU,,,,,
PB MSLW GERIATRICS - PALLIATIVE CARE,,,,,
PB MSLW INTERVENTIONAL RADIOLOGY,,,,,
PB MSQ HOSPITAL,,,,,
PB MSSL CARDIOLOGY,,,,,
PB MSSL CRITICAL CARE,,,,,
PB MSSL CT SURG - CT,,,,,
PB MSSL DERMATOLOGY,,,,,
PB MSSL ED DEPARTMENT,,,,,
PB MSSL GERI - P CARE,,,,,
PB MSSL GI,,,,,
PB MSSL HEME/ONC,,,,,
PB MSSL ID,,,,,
PB MSSL INT RADIOLOGY,,,,,
PB MSSL IP DEPARTMENT,,,,,
PB MSSL MEDICINE,,,,,
PB MSSL NEONATOLOGY,,,,,
PB MSSL NEUROLOGY,,,,,
PB MSSL NEUROSURGERY,,,,,
PB MSSL OB/GYN,,,,,
PB MSSL ORTHOPEDICS,,,,,
PB MSSL OTOLARYNGOLOGY,,,,,
PB MSSL PAIN SERVICE,,,,,
PB MSSL PSYCHIATRY,,,,,
PB MSSL REHAB MEDICINE,,,,,
PB MSSL RETU,,,,,
PB MSSL RETU DEPT,,,,,
PB MSSL SURGERY - SICU,,,,,
PB MSW CARDIOLOGY,,,,,
PB MSW CT SURG - CT,,,,,
PB MSW DERMATOLOGY,,,,,
PB MSW GI,,,,,
PB MSW HEME/ONC,,,,,
PB MSW ID,,,,,
PB MSW MEDICINE,,,,,
PB MSW NEONATOLOGY,,,,,
PB MSW NEUROLOGY,,,,,
PB MSW NEUROSURGERY,,,,,
PB MSW OB/GYN,,,,,
PB MSW ORTHOPEDICS,,,,,
PB MSW OTOLARYNGOLOGY,,,,,
PB MSW PAIN SERVICE,,,,,
PB MSW PSYCHIATRY,,,,,
PB MSW REHAB MEDICINE,,,,,
PB MSW RETU,,,,,
PB MSW RETU DEPT,,,,,
PB MSW SURGERY - SICU,,,,,
PEDIATRIC OBS BI,281 First Avenue,10003,10003,40.7317,-73.9891
PEDIATRICS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PEDIATRICS ANES,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
PEDIATRICS SURG,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
PEDS CARDIAC CATHETERIZATION,,,,,
PEDS CICU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PEDS CTICU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PEDS VISITING DOC HSE CALL,1 Gustave L Levy Place,10029,10029,40.7916,-73.944
PERIOP MSB,,,,,
PERIOP MSM,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
PERIOP MSW,1000 Tenth Avenue,10019-1147,10019,40.7671,-73.9824
PHARMACY,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
PHELPS MEMORIAL HOSP-INP - OS,,,,,
PHELPS MEMORIAL HOSP-OUTPAT- OS,,,,,
PHOTOTHERAPY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PHYSICAL THERAPY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PICU,1 Gustave L Levy Place,10029,10029,40.7916,-73.944
POSA ROOM 22,,,,,
PRE-ADMISSIONS,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
PREOP MSB,,,,,
PRO HEALTH DAY OP SURGERY CENTER - OP,110 WILLIS AVENUE,11501-2620,11501,40.7468,-73.6389
PROGRESSIVE ARRHYTHMIA CARDIAC CARE,500 MONTAUK HIGHWAY,11795-4418,11795,40.7093,-73.2983
PROHEALTH RADIATION ONCOLOGY POS 11,23-22 30th Avenue,11102-3255,11102,40.7714,-73.925
PROHEALTH RADIATION ONCOLOGY POS 21,23-22 30th Avenue,11102-3255,11102,40.7714,-73.925
PSYCH ALCOHOL,1425 Madison Avenue,10029,10029,40.7916,-73.944
PSYCH REHAB THERAPY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PSYCHIATRY,1240 Park Avenue,10029,10029,40.7916,-73.944
PSYCHIATRY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PSYCHIATRY BEH MED,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
PT FINANCIAL SVCS,633 3rd Avenue,10029,10029,40.7916,-73.944
PULMONARY - CONSULT 1,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PULMONARY - CONSULT 2,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
PULMONARY - RCU-CCCS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
QAC TESTING VALIDATION,,,,,
QCCP,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
QUALITY REVIEW,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
QUEST QUANUM ARCHIVE DATA,,,,,
RACHEL TEST DEP,,,,,
RAD ONC,1184 5th Avenue,10029,10029,40.7916,-73.944
RADIATION ONCOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RADIOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RADIOLOGY MSH,,,,,
RADIOLOGY MSM,,,,,
RADIOLOGY MSQ,,,,,
RADIOLOGY MSW,1000 10th Ave,10019,10019,40.7671,-73.9824
RAPID EVALUATION RETU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RASCYS,,,,,
RASLIT,,,,,
RASPCU,,,,,
RASPLS,,,,,
RASRBX,,,,,
READY TO REUSE,,,,,
READY TO REUSE,5 East 98th Street,10029,10029,40.7916,-73.944
READY TO REUSE,"55 East 34th, 3rd Floor",10016-4337,10016,40.7456,-73.9784
READY TO REUSE,3131 KINGS HIGHWAY,11234,11234,40.6083,-73.9103
READY TO USE,,,,,
READYTOREUSE,,,,,
REF AM FPA RAD,,,,,
REF AM FPA RAD,5 east 98th street,10029,10029,40.7916,-73.944
REHAB,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
REHAB CENTER GMC - OS,1190 5th Ave,10029,10029,40.7916,-73.944
REHAB MEDICINE,,,,,
REHAB PROSTHETICS,,,,,
REHAB PROSTHETICS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
REHAB PSYCHOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
REHAB SOCIAL WORK,,,,,
REHAB SOCIAL WORK,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
REHAB TTF,,,,,
REHAB VOCATIONAL THER,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
REHABILITATION,5-17 East 102 street,10029,10029,40.7916,-73.944
REHABILITATION DTC,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RENAL,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RESEARCH,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RESP THERAPY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RETIRED ANNBERG 6 PACU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RETIRED ANNBERG 7 PACU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RETIRED GP 2 PACU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RETIRED GP 3 PACU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RETIRED MSQ 3 PACU,2510 30th ave,11102,11102,40.7714,-73.925
RETIRED MSQ ENDO,2510 30th Ave,10029,10029,40.7916,-73.944
RETIRED MSQ OPER ROOM,25-10 30th Avenue,11102,11102,40.7714,-73.925
RETU INPATIENT,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
REUSABLE DEP,2 W 86TH ST,10024,10024,40.7855,-73.9709
REUSE,,,,,
REUSE                        ,305 EAST 47TH STREET,10017-2303,10017,40.7523,-73.9733
REUSE                         ,,,,,
REUSE                          ,,,,,
REUSE                               ,136-02 ROOSEVELT AVE,11354-5510,11354,40.7684,-73.8269
REUSE DEPART 8040,,,,,
REUSE SA 8 DEP 1,,,,,
REUSE SA 8 DEP 2,,,,,
REUSE THIS DEPT,,,,,
RHEUMATOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RICHMOND UNIV MED CENTER-ER - OS,,,,,
RICHMOND UNIV MED CENTER-INPT - OS,,,,,
RICHMOND UNIVERSITY-OUTPT - OS,,,,,
RPAC,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RS ADV CARDIOVASC GRP,30-74 31ST STREET 5TH FLOOR,11102,11102,40.7714,-73.925
RS ALAN HECHT,1075 Park Ave.,10128,10128,40.7813,-73.9509
RS BH CARD SURG,,,,,
RS BH GYN-ONC,,,,,
RS BH LIVER DISEASE,,,,,
RS BH LIVER TRANSPLANT,,,,,
RS BH ONCOLOGY,,,,,
RS BH PEDIATRICS,,,,,
RS BH SURG ONCOLOGY,,,,,
RS BH VASCULAR SURGERY,,,,,
RS CARDIOLOGY FITZIG,7010 Austin Street,11375,11375,40.7235,-73.8435
RS COSMATOS MELIS,27-47 Crescent Street,11102,11102,40.7714,-73.925
RS DISCALA LOMBARDI,22-02 Steinway Street,11105,11105,40.7791,-73.9071
RS DR DAWAR MAHMOOD,05-20 30th ave,11102,11102,40.7714,-73.925
RS DR DISTEFANO CARD,1185 Park Ave,10128,10128,40.7813,-73.9509
RS DR MICHAEL ROBBINS,"94-36 58th Avenue, Suite G4",11373,11373,40.7388,-73.8781
RS DR ROBBINS,"94-36 58th Avenue, Suite G4",11373,11373,40.7388,-73.8781
RS FLUSHING OB/GYN,136-20 38th Avenue,11354,11354,40.7684,-73.8269
RS HEART & VASCUL CNTR,"485 Madison Avenue, 17th Floor",10022-5803,10022,40.7585,-73.9678
RS HW FAMILY MEDICINE,,,,,
RS HW PEDIATRICS,,,,,
RS HW PRIMARY CARE MED,,,,,
RS LFL INTMED ASSOC YS,69-15 Yellowstone Bulevard,11375,11375,40.7235,-73.8435
RS MS CARDIAC ARR CONS,177 E 87th St. 5th Fl.,10128,10128,40.7813,-73.9509
RS MS MS MANHATTAN,150 East 77 Street,10075,10075,40.7736,-73.9567
RS PRIMARY CARE CHAN,42-07 30th Avenue,11103,11103,40.7624,-73.9136
RUTTENBERG,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
RUTTENBERG BENIGN,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG BMT,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG ENT ONC,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG GI ONC,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG GU ONC,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
RUTTENBERG GYN ONC,5 EAST 98TH STREET,10029,10029,40.7916,-73.944
RUTTENBERG LUNG,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG MALIGNANT ,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG MELANOMA,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG MM,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG MPD/MDS,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG NEURO ONC,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG PHARMACY,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RUTTENBERG SARCOMA,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
RYE STATE AMBULATORY SURGERY CENTER,1 Theall Road,10580-1404,10580,40.9804,-73.694
SCH HLT MH 38,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SCH HLT MH 83,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SCH HLT MH 108,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SCH HLT MH 117,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SCH HLT PED 38,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SCH HLT PED 83,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SCH HLT PED 108,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SCH HLT PED 117,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SEQUELMED ARCHIVE DATA,,,,,
SHEEPSHEAD BAY RENAL CARE CTR(CONTRACT) - OS,,,,,
SI CHEMO PHARMACY,,,,,
SIC2,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SICU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SILVER LAKE SPECIALIZED REHAB AND CARE CENTER NH,,,,,
SLEEP,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SLW ARCHIVED DATA,,,,,
SLW INTER RAD BRODSKY,"425 W 59th St, Suite 6C",10019,10019,40.7671,-73.9824
SLW MUSIC THERAPY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SLW WOUND CARE,,,,,
SMITHTOWN CENTER FOR REHAB AND NURSING CARE,,,,,
SNT FAMILY PRACTICE,345 E. Broadway,10013-3824,10013,40.7207,-74.0046
SOCIAL WORK,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SOCIAL WORK CAM,17 E 102nd St,10029,10029,40.7916,-73.944
SOUTH NASSAU COMMUNITY HOSPITAL - AMB SURG,,,,,
SOUTH NASSAU COMMUNITY HOSPITAL - ER,1 Healthy Way,11572,11572,40.6333,-73.6373
SOUTH NASSAU COMMUNITY HOSPITAL - IP,One Healthy Way,11572,11572,40.6333,-73.6373
SOUTH NASSAU COMMUNITY HOSPITAL - OP,1 Healthy Way,11572,11572,40.6333,-73.6373
SOUTHSIDE HOSPITAL ER,,,,,
SOUTHSIDE HOSPITAL IP,,,,,
SOUTHSIDE HOSPITAL OP,,,,,
SPEECH PATHOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SPIRITUAL CARE,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SPORTS THERAPY,625 Madison Avenue,10022,10022,40.7585,-73.9678
SPORTS THERAPY 732,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SPORTS THERAPY 733,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SPRAIN BOOK NURSING HOME,77 Jackson Ave,10583-3196,10583,40.9893,-73.7922
SRS SOFT ARCHIVE DATA,,,,,
ST CATHERINE HOSPITAL - OP,50 NY25A,11787,11787,40.8535,-73.2098
ST CATHERINE OF SIENA AMB SURG,,,,,
ST CATHERINE OF SIENA HOSP (ER),,,,,
ST CATHERINE OF SIENA HOSP IP,,,,,
ST CATHERINE OF SIENA NURSING HOME,,,,,
ST JOHN RIVERSIDE HOSP-EMER,967 Broadway,10701-1301,10701,40.9452,-73.8811
ST JOHN RIVERSIDE HOSP-INP - OS,967 NORTH BROADWAY,10701,10701,40.9452,-73.8811
ST JOHN RIVERSIDE HOSP-OUTPAT - OS,967 NORTH BROADWAY,10701,10701,40.9452,-73.8811
ST JOSEPH'S HOSP(YONKERS)-INPT - OS,,,,,
ST JOSEPH'S HOSP(YONKERS)-OUTPATIENT,127 S Broadway,10701-4006,10701,40.9452,-73.8811
ST. FRANCIS HOSPITAL - ED,100 Port Washington Blvd,11576,11576,40.7977,-73.6469
ST. FRANCIS HOSPITAL - IP,100 Port Washington Blvd,11576,11576,40.7977,-73.6469
ST. FRANCIS HOSPITAL - OH,100 Port Washington Blvd,11576,11576,40.7977,-73.6469
ST. LUKE'S (IP) - OS,,,,,
ST. LUKE'S CORNWALL (INP) - OS,,,,,
ST. MARY'S MEDICAL CENTER - ER,,,,,
ST. MARY'S MEDICAL CENTER - IP,,,,,
ST. MARY'S MEDICAL CENTER - OP,,,,,
STAT ISL UNI OFFSTE IP,,,,,
STATEN ISLAND CARE CENTER NH,,,,,
STATEN ISLAND UNIV HOSP-INPT- OS,475 SEAVIEW AVENUE,10305,10305,40.5958,-74.0753
STATEN ISLAND UNIV HOSP-OUTPT - OS,,,,,
STATEN ISLAND UNIVERSITY HOSPITAL - NORTH CAMPUS ER,,,,,
STATEN ISLAND UNIVERSITY HOSPITAL - SOUTH CAMPUS ER,,,,,
STATEN ISLAND UNIVERSITY HOSPITAL - SOUTH CAMPUS IP,,,,,
STUYVESANT 6,1111 Amsterdam Ave,10025-1716,10025,40.7988,-73.9683
SUITE IMA,5 East 98th Street,10029,10029,40.7916,-73.944
SUNRISE OF SMITHTOWN ASSISTED LIVING,,,,,
SURGERY - III,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGERY - IV,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGERY - PEDIATRIC,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGERY - PLASTICS,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGERY - SICU,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGERY - SURG ONCOLOGY,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGERY - V,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGERY - VASCULAR,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGICAL,One Gustave L. Levy Place,10029,10029,40.7916,-73.944
SURGICAL NEU ADULT,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL NEU ANEURSM,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL NEU BREAST,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL NEU HEAD,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL NEU PLS SRG,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL NEU SEIZURE,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL NEU STROKE,,,,,
SURGICAL NEU SURGERY,,,,,
SURGICAL SP GU,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL SP HD/NCK,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL SP IBD,One Gustave L. Levy Place ,10029,10029,40.7916,-73.944
SURGICAL SPECIALTY CENTER OF WESTCHESTER,440 Mammaroneck Avenue,10528-2429,10528,40.9785,-73.723
TERENCE CARDINAL COOKE DIALY CTR - OS,,,,,
TERENCE CARDINAL COOKE HTH CTR - OS,,,,,
TEST,,,,,
TEST DEPT,,,,,
TESTING DEPARTMENT,,,,,
TESTSV TEST,,,,,
THE ESPLANADE - OS,,,,,
THE HALLMARK OF BATTERY PARK (OP) - OS,,,,,
THE HEALTH CENTER AT HUDSON YARDS ROOM SCHEDULING,,,,,
THE VALLEY HOSPITAL,223 North Van Dien Ave,7450,7450,40.9823,-74.1127
THE WILLIAMS - OS,,,,,
THERAPEUTIC INF,1470 Madison Avenue,10029,10029,40.7916,-73.944
